cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Vila Leopoldina,apartamento,venda,12866.5,10661.9,15002.6,32,6.38,setembro/2026
São Paulo,Vila Leopoldina,apartamento,aluguel,68.4,51.9,82.0,17,6.38,setembro/2026
São Paulo,Vila Liviero,apartamento,venda,6833.3,6696.4,6851.9,5,,setembro/2026
São Paulo,Vila Madalena,apartamento,venda,17104.7,13534.2,20286.0,122,6.38,setembro/2026
São Paulo,Vila Madalena,apartamento,aluguel,91.0,70.3,101.5,28,6.38,setembro/2026
São Paulo,Vila Mangalot,apartamento,aluguel,35.4,31.8,38.1,8,,setembro/2026
São Paulo,Vila Maria,apartamento,venda,9875.0,8021.6,11962.7,23,4.56,setembro/2026
São Paulo,Vila Maria,apartamento,aluguel,37.5,26.4,45.0,13,4.56,setembro/2026
São Paulo,Vila Maria Alta,apartamento,venda,8258.9,7250.0,10017.4,19,,setembro/2026
São Paulo,Vila Mariana,apartamento,venda,12345.7,9677.4,16451.3,1041,6.78,setembro/2026
São Paulo,Vila Mariana,apartamento,aluguel,69.8,54.7,87.9,143,6.78,setembro/2026
São Paulo,Vila Marieta,apartamento,venda,5889.1,5450.8,6911.6,6,,setembro/2026
São Paulo,Vila Mariza Mazzei,apartamento,venda,8681.3,8482.6,8884.9,6,,setembro/2026
São Paulo,Vila Mascote,apartamento,venda,9036.4,7425.4,10331.9,56,6.85,setembro/2026
São Paulo,Vila Mascote,apartamento,aluguel,51.6,42.6,62.1,12,6.85,setembro/2026
São Paulo,Vila Matilde,apartamento,venda,8117.6,6847.8,9540.6,60,7.21,setembro/2026
São Paulo,Vila Matilde,apartamento,aluguel,48.8,36.4,72.3,8,7.21,setembro/2026
São Paulo,Vila Mazzei,apartamento,venda,7910.4,7280.7,8421.1,25,6.92,setembro/2026
São Paulo,Vila Mazzei,apartamento,aluguel,45.6,43.2,50.8,12,6.92,setembro/2026
São Paulo,Vila Medeiros,apartamento,venda,6614.3,5871.4,7264.2,15,,setembro/2026
São Paulo,Vila Moinho Velho,apartamento,venda,7254.4,6135.2,8039.2,42,5.96,setembro/2026
São Paulo,Vila Moinho Velho,apartamento,aluguel,36.0,30.5,40.5,7,5.96,setembro/2026
São Paulo,Vila Monte Alegre,apartamento,venda,9010.5,7381.0,11938.8,41,,setembro/2026
São Paulo,Vila Monumento,apartamento,venda,8438.2,6264.0,10579.1,108,8.92,setembro/2026
São Paulo,Vila Monumento,apartamento,aluguel,62.7,50.9,79.6,6,8.92,setembro/2026
São Paulo,Vila Moraes,apartamento,venda,5384.4,4702.6,7569.1,16,,setembro/2026
São Paulo,Vila Moreira,apartamento,venda,8548.5,7502.7,8916.7,8,,setembro/2026
São Paulo,Vila Morumbi,apartamento,venda,7273.9,5665.9,9409.4,71,,setembro/2026
São Paulo,Vila Nair,apartamento,venda,8750.0,7662.7,10117.2,22,6.98,setembro/2026
São Paulo,Vila Nair,apartamento,aluguel,50.9,40.0,54.0,8,6.98,setembro/2026
São Paulo,Vila Natália,apartamento,venda,6326.5,5320.3,6958.3,11,,setembro/2026
São Paulo,Vila Nhocune,apartamento,venda,6413.3,6207.8,7151.7,10,,setembro/2026
São Paulo,Vila Nivi,apartamento,venda,7519.2,6674.4,8671.1,30,,setembro/2026
São Paulo,Vila Nova Cachoeirinha,apartamento,venda,6933.0,6359.0,7722.1,18,7.62,setembro/2026
São Paulo,Vila Nova Cachoeirinha,apartamento,aluguel,44.0,39.3,55.3,7,7.62,setembro/2026
São Paulo,Vila Nova Conceição,apartamento,venda,19200.0,15193.9,25925.9,109,6.52,setembro/2026
São Paulo,Vila Nova Conceição,apartamento,aluguel,104.3,81.3,123.5,42,6.52,setembro/2026
São Paulo,Vila Nova Curuçá,apartamento,venda,5108.7,4506.1,5952.4,49,,setembro/2026
São Paulo,Vila Nova Manchester,apartamento,venda,7205.9,6798.7,7780.2,8,,setembro/2026
São Paulo,Vila Nova Mazzei,apartamento,venda,7616.3,6534.1,9341.2,14,,setembro/2026
São Paulo,Vila Nova Savoia,apartamento,venda,7029.4,6204.9,7840.7,38,,setembro/2026
São Paulo,Vila Olímpia,apartamento,venda,15441.2,12090.9,20661.9,177,7.83,setembro/2026
São Paulo,Vila Olímpia,apartamento,aluguel,100.8,78.6,124.6,58,7.83,setembro/2026
São Paulo,Vila Oratório,apartamento,venda,7500.0,6677.6,8393.9,7,,setembro/2026
São Paulo,Vila Paiva,apartamento,venda,8625.8,7639.4,10392.9,11,,setembro/2026
São Paulo,Vila Palmeiras,apartamento,venda,8181.8,7462.7,9069.8,5,,setembro/2026
São Paulo,Vila Paranaguá,apartamento,venda,6574.1,6007.6,7230.7,19,,setembro/2026
São Paulo,Vila Parque Jabaquara,apartamento,venda,7763.2,6491.6,9541.7,71,,setembro/2026
São Paulo,Vila Paulicéia,apartamento,venda,9376.5,7523.1,11022.0,30,6.9,setembro/2026
São Paulo,Vila Paulicéia,apartamento,aluguel,53.9,50.3,66.6,6,6.9,setembro/2026
São Paulo,Vila Paulista,apartamento,venda,8492.1,7581.0,10339.1,7,,setembro/2026
São Paulo,Vila Penteado,apartamento,venda,10000.0,6583.3,10532.3,5,,setembro/2026
São Paulo,Vila Pereira Cerca,apartamento,venda,7021.7,6484.4,8076.9,33,,setembro/2026
São Paulo,Vila Pirajussara,apartamento,aluguel,32.6,31.2,33.2,6,,setembro/2026
São Paulo,Vila Pirituba,apartamento,aluguel,47.7,46.7,48.6,6,,setembro/2026
São Paulo,Vila Polopoli,apartamento,venda,8073.4,7400.5,9170.0,6,,setembro/2026
São Paulo,Vila Pompeia,apartamento,venda,13043.5,10000.0,16021.5,57,6.27,setembro/2026
São Paulo,Vila Pompeia,apartamento,aluguel,68.2,55.6,79.6,11,6.27,setembro/2026
São Paulo,Vila Prel,apartamento,venda,7312.5,6708.5,8478.6,7,,setembro/2026
São Paulo,Vila Princesa Isabel,apartamento,aluguel,27.5,26.5,33.3,7,,setembro/2026
São Paulo,Vila Progredior,apartamento,venda,15250.0,10695.8,18427.8,15,,setembro/2026
São Paulo,Vila Progresso,apartamento,aluguel,36.9,36.2,42.1,7,,setembro/2026
São Paulo,Vila Prudente,apartamento,venda,8846.2,7187.5,10600.0,145,6.88,setembro/2026
São Paulo,Vila Prudente,apartamento,aluguel,50.7,40.9,64.2,30,6.88,setembro/2026
São Paulo,Vila Raquel,apartamento,venda,5238.1,4930.6,5760.6,10,,setembro/2026
São Paulo,Vila Ré,apartamento,venda,7198.4,6498.1,8168.4,24,6.27,setembro/2026
São Paulo,Vila Ré,apartamento,aluguel,37.6,32.4,47.1,8,6.27,setembro/2026
São Paulo,Vila Regente Feijó,apartamento,venda,10676.5,8561.9,13631.1,235,5.96,setembro/2026
São Paulo,Vila Regente Feijó,apartamento,aluguel,53.0,46.9,75.0,37,5.96,setembro/2026
São Paulo,Vila Romana,apartamento,venda,12694.2,8892.5,14631.5,40,7.48,setembro/2026
São Paulo,Vila Romana,apartamento,aluguel,79.1,72.1,89.3,9,7.48,setembro/2026
São Paulo,Vila Roque,apartamento,venda,7051.3,6284.0,7813.8,47,,setembro/2026
São Paulo,Vila Rui Barbosa,apartamento,venda,5860.4,5229.4,6266.0,23,,setembro/2026
São Paulo,Vila Sabrina,apartamento,aluguel,37.3,30.0,46.9,5,,setembro/2026
São Paulo,Vila Santa Catarina,apartamento,venda,7777.8,6545.5,10923.1,73,,setembro/2026
São Paulo,Vila Santa Clara,apartamento,venda,8451.5,6998.5,9285.2,20,7.68,setembro/2026
São Paulo,Vila Santa Clara,apartamento,aluguel,54.1,50.3,57.8,11,7.68,setembro/2026
São Paulo,Vila Santa Isabel,apartamento,venda,7400.0,7111.1,8000.0,9,,setembro/2026
São Paulo,Vila Santa Terezinha,apartamento,venda,4230.8,3545.5,8000.0,5,,setembro/2026
São Paulo,Vila Santo Estéfano,apartamento,venda,7518.2,6470.2,8166.4,20,,setembro/2026
São Paulo,Vila Santo Estevão,apartamento,venda,8240.2,7456.1,13589.7,25,,setembro/2026
São Paulo,Vila Santos,apartamento,venda,5909.2,5467.0,6318.3,10,,setembro/2026
São Paulo,Vila São Francisco,apartamento,venda,8815.8,7346.1,9444.4,8,,setembro/2026
São Paulo,Vila São José (Ipiranga),apartamento,venda,11676.6,9072.9,12782.8,19,,setembro/2026
São Paulo,Vila Sapopemba,apartamento,venda,4166.7,4100.0,4347.8,5,,setembro/2026
São Paulo,Vila Sílvia,apartamento,venda,5187.5,4068.1,5557.8,11,,setembro/2026
São Paulo,Vila Sofia,apartamento,venda,8728.8,7973.0,12421.1,21,8.08,setembro/2026
São Paulo,Vila Sofia,apartamento,aluguel,58.8,41.0,70.5,17,8.08,setembro/2026
São Paulo,Vila Sônia,apartamento,venda,9000.0,7794.8,10806.8,23,7.47,setembro/2026
São Paulo,Vila Sônia,apartamento,aluguel,56.0,49.4,72.5,9,7.47,setembro/2026
São Paulo,Vila Suzana,apartamento,venda,6526.8,5399.6,7922.3,58,8.77,setembro/2026
São Paulo,Vila Suzana,apartamento,aluguel,47.7,38.9,56.2,16,8.77,setembro/2026
São Paulo,Vila Talarico,apartamento,venda,6395.3,6347.8,6551.7,5,,setembro/2026
São Paulo,Vila Tolstoi,apartamento,venda,8955.3,7971.0,9458.3,14,,setembro/2026
São Paulo,Vila Uberabinha,apartamento,venda,20018.0,15767.6,23112.4,16,,setembro/2026
São Paulo,Vila Vera,apartamento,venda,7500.0,6928.6,8134.3,21,,setembro/2026
São Paulo,Vila Zelina,apartamento,venda,7091.0,6327.4,8109.4,16,,setembro/2026
São Paulo,Vila Zilda (Tatuapé),apartamento,venda,11323.1,10344.8,12477.1,41,7.29,setembro/2026
São Paulo,Vila Zilda (Tatuapé),apartamento,aluguel,68.8,55.2,69.2,5,7.29,setembro/2026
São Paulo,Balneário São Francisco,terreno,venda,859.7,808.1,1111.1,5,,setembro/2026
São Paulo,Bela Vista,terreno,venda,6717.0,5667.6,10991.7,6,,setembro/2026
São Paulo,Bosque da Saúde,terreno,venda,3952.0,3376.7,4876.1,10,,setembro/2026
São Paulo,Butantã,terreno,venda,3324.1,2148.0,3982.3,21,,setembro/2026
São Paulo,Campo Belo,terreno,venda,6571.4,5789.5,6666.7,5,,setembro/2026
São Paulo,Chácara Belenzinho,terreno,venda,2622.4,2245.8,3126.0,11,,setembro/2026
São Paulo,Chácara Califórnia,terreno,venda,3481.5,3296.3,4250.0,5,,setembro/2026
São Paulo,Chácara Mafalda,terreno,venda,3312.5,2645.8,3981.9,7,,setembro/2026
São Paulo,Chácara São Silvestre,terreno,venda,756.4,407.1,1044.6,6,,setembro/2026
São Paulo,Cidade Mãe do Céu,terreno,venda,6292.5,5250.0,8036.5,7,,setembro/2026
São Paulo,Cidade Patriarca,terreno,venda,2320.5,2151.5,2688.1,7,,setembro/2026
São Paulo,Cidade Tiradentes,terreno,venda,750.0,728.6,971.0,12,,setembro/2026
São Paulo,Ermelino Matarazzo,terreno,venda,2377.3,1851.9,2537.4,10,,setembro/2026
São Paulo,Horto Florestal,terreno,venda,1060.0,843.8,1132.8,9,,setembro/2026
São Paulo,Imirim,terreno,venda,2175.0,1754.4,4460.1,5,,setembro/2026
São Paulo,Ipiranga,terreno,venda,4504.8,3432.1,6099.6,30,,setembro/2026
São Paulo,Itaquera,terreno,venda,1665.0,1375.0,2581.2,16,,setembro/2026
São Paulo,Jabaquara,terreno,venda,4021.4,3066.7,5200.0,17,,setembro/2026
São Paulo,Jardim Anália Franco,terreno,venda,4902.0,3646.1,5528.1,11,,setembro/2026
São Paulo,Jardim Ângela,terreno,venda,3591.2,3545.2,3667.5,5,,setembro/2026
São Paulo,Jardim Belcito,terreno,venda,691.5,588.2,1000.0,5,,setembro/2026
São Paulo,Jardim Leonor Mendes de Barros,terreno,venda,3000.0,2293.3,3333.3,5,,setembro/2026
São Paulo,Jardim Premiano,terreno,venda,1500.0,1064.0,1500.0,5,,setembro/2026
São Paulo,Jardim Robru,terreno,venda,2080.0,1964.2,2184.9,5,,setembro/2026
São Paulo,Jardim Têxtil,terreno,venda,5429.9,4100.1,5735.2,7,,setembro/2026
São Paulo,Limoeiro,terreno,venda,2367.6,1702.2,2860.7,8,,setembro/2026
São Paulo,Mandaqui,terreno,venda,2475.0,2162.9,4138.4,6,,setembro/2026
São Paulo,Maranhão,terreno,venda,4591.8,3645.8,5288.1,7,,setembro/2026
São Paulo,Mooca,terreno,venda,4603.5,3596.8,5558.5,12,,setembro/2026
São Paulo,Morumbi,terreno,venda,4000.0,2511.4,5797.5,7,,setembro/2026
São Paulo,Parque Anhangüera,terreno,venda,1234.6,1097.3,1970.0,6,,setembro/2026
São Paulo,Parque Boturussu,terreno,venda,1984.0,1898.0,3085.2,6,,setembro/2026
São Paulo,Parque Florestal,terreno,venda,165.0,79.9,298.2,12,,setembro/2026
São Paulo,Parque Santa Amélia,terreno,venda,1670.1,1627.3,1715.5,6,,setembro/2026
São Paulo,Penha de França,terreno,venda,3407.4,2393.4,3956.8,27,,setembro/2026
São Paulo,Sacomã,terreno,venda,2893.3,2511.8,4559.2,6,,setembro/2026
São Paulo,Santana,terreno,venda,3400.0,3165.0,10853.8,7,,setembro/2026
São Paulo,Santo Amaro,terreno,venda,4791.7,4284.9,8709.8,8,,setembro/2026
São Paulo,São Lucas,terreno,venda,2486.0,2083.3,3000.0,13,,setembro/2026
São Paulo,São Miguel Paulista,terreno,venda,1855.2,1553.5,2069.0,9,,setembro/2026
São Paulo,Saúde,terreno,venda,4923.1,3684.1,6178.0,19,,setembro/2026
São Paulo,Tatuapé,terreno,venda,5988.0,3713.1,7580.4,42,,setembro/2026
São Paulo,Tremembé,terreno,venda,1331.0,741.1,2300.0,14,,setembro/2026
São Paulo,Tucuruvi,terreno,venda,5012.3,3571.4,5517.2,13,,setembro/2026
São Paulo,Vila Alpina,terreno,venda,2041.1,2000.0,2222.2,9,,setembro/2026
São Paulo,Vila Bela,terreno,venda,3000.0,2750.0,3040.2,5,,setembro/2026
São Paulo,Vila Brasílio Machado,terreno,venda,2752.3,2661.6,3095.2,5,,setembro/2026
São Paulo,Vila Carrão,terreno,venda,3880.4,3057.2,5420.5,35,,setembro/2026
São Paulo,Vila Clarice,terreno,venda,1395.3,1380.0,1600.0,5,,setembro/2026
São Paulo,Vila Clementino,terreno,venda,7848.3,6637.8,9529.2,14,,setembro/2026
São Paulo,Vila Cordeiro,terreno,venda,5535.7,5000.0,8000.0,5,,setembro/2026
São Paulo,Vila Costa Melo,terreno,venda,3142.9,3111.1,3240.0,5,,setembro/2026
São Paulo,Vila da Saúde,terreno,venda,2525.0,2250.0,3061.2,5,,setembro/2026
São Paulo,Vila Ema,terreno,venda,3333.3,3030.3,4372.4,9,,setembro/2026
São Paulo,Vila Esperança,terreno,venda,3785.7,1400.0,5205.9,5,,setembro/2026
São Paulo,Vila Formosa,terreno,venda,3550.0,2688.6,5631.7,75,,setembro/2026
São Paulo,Vila Guarani (Zona Sul),terreno,venda,4483.5,3188.3,5496.0,8,,setembro/2026
São Paulo,Vila Gumercindo,terreno,venda,3703.7,3195.1,4656.2,11,,setembro/2026
São Paulo,Vila Inah,terreno,venda,2800.8,1739.1,5441.3,7,,setembro/2026
São Paulo,Vila Industrial,terreno,venda,2320.0,2260.9,2454.7,5,,setembro/2026
São Paulo,Vila Invernada,terreno,venda,3009.3,2592.6,3934.4,9,,setembro/2026
São Paulo,Vila Irmãos Arnoni,terreno,venda,1741.7,1612.5,2253.0,6,,setembro/2026
São Paulo,Vila Jacuí,terreno,venda,2500.0,2244.4,3092.8,5,,setembro/2026
São Paulo,Vila Mariana,terreno,venda,8198.8,5819.4,11038.6,16,,setembro/2026
São Paulo,Vila Matilde,terreno,venda,3520.4,2798.8,4107.9,6,,setembro/2026
São Paulo,Vila Moinho Velho,terreno,venda,2348.8,2040.9,3070.6,8,,setembro/2026
São Paulo,Vila Monumento,terreno,venda,4962.8,3391.5,6456.0,8,,setembro/2026
São Paulo,Vila Nair,terreno,venda,3125.0,2941.2,3750.0,5,,setembro/2026
São Paulo,Vila Nova Curuçá,terreno,venda,2154.2,1211.3,2955.7,5,,setembro/2026
São Paulo,Vila Paranaguá,terreno,venda,1903.3,1651.1,2773.3,6,,setembro/2026
São Paulo,Vila Parque Jabaquara,terreno,venda,3030.3,2350.4,3960.0,5,,setembro/2026
São Paulo,Vila Prudente,terreno,venda,3667.5,2961.0,7254.5,13,,setembro/2026
São Paulo,Vila Regente Feijó,terreno,venda,4906.0,3862.5,5937.5,18,,setembro/2026
São Paulo,Aclimação,sala,venda,11666.7,8336.7,13849.8,8,7.55,setembro/2026
São Paulo,Aclimação,sala,aluguel,73.4,63.9,86.6,6,7.55,setembro/2026
São Paulo,Balneário São Francisco,sala,aluguel,30.2,25.0,32.0,5,,setembro/2026
São Paulo,Barra Funda,sala,venda,9062.5,8688.5,11428.6,9,6.62,setembro/2026
São Paulo,Barra Funda,sala,aluguel,50.0,50.0,55.0,5,6.62,setembro/2026
São Paulo,Bela Vista,sala,venda,6862.7,5445.2,11120.7,19,9.49,setembro/2026
São Paulo,Bela Vista,sala,aluguel,54.3,45.2,85.9,11,9.49,setembro/2026
São Paulo,Belenzinho,sala,aluguel,60.0,45.0,67.9,5,,setembro/2026
São Paulo,Bosque da Saúde,sala,venda,7321.4,6155.2,7692.3,5,,setembro/2026
São Paulo,Brasilândia,sala,aluguel,40.0,30.0,47.1,5,,setembro/2026
São Paulo,Brooklin,sala,aluguel,55.2,41.1,82.3,6,,setembro/2026
São Paulo,Brooklin Paulista,sala,venda,13537.6,10610.7,14166.6,6,,setembro/2026
São Paulo,Butantã,sala,aluguel,65.0,33.3,72.5,9,,setembro/2026
São Paulo,Cachoeirinha,sala,aluguel,34.2,28.9,56.5,6,,setembro/2026
São Paulo,Cambuci,sala,aluguel,48.0,46.4,49.9,5,,setembro/2026
São Paulo,Campo Belo,sala,venda,10645.2,9156.2,12806.3,8,,setembro/2026
São Paulo,Canindé,sala,aluguel,41.6,31.5,86.8,6,,setembro/2026
São Paulo,Centro,sala,venda,4782.4,2950.8,5365.9,5,8.26,setembro/2026
São Paulo,Centro,sala,aluguel,32.9,26.1,57.5,15,8.26,setembro/2026
São Paulo,Cerqueira César,sala,venda,11411.6,10688.4,13213.4,6,,setembro/2026
São Paulo,Chácara Belenzinho,sala,aluguel,25.0,21.7,33.0,7,,setembro/2026
São Paulo,Chácara Santana,sala,aluguel,52.7,49.5,79.6,6,,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Sul),sala,venda,9576.7,8469.0,10514.2,6,5.74,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Sul),sala,aluguel,45.8,45.2,56.2,5,5.74,setembro/2026
São Paulo,Cidade Centenário,sala,aluguel,45.0,41.7,63.5,5,,setembro/2026
São Paulo,Cidade Mãe do Céu,sala,aluguel,60.0,53.3,61.5,5,,setembro/2026
São Paulo,Cidade São Mateus,sala,aluguel,53.8,39.9,61.9,7,,setembro/2026
São Paulo,Cidade Tiradentes,sala,aluguel,45.8,37.5,52.3,7,,setembro/2026
São Paulo,Consolação,sala,venda,8363.3,8181.3,9990.9,8,8.28,setembro/2026
São Paulo,Consolação,sala,aluguel,57.7,52.8,69.7,9,8.28,setembro/2026
São Paulo,Guapira,sala,aluguel,40.4,40.1,41.8,6,,setembro/2026
São Paulo,Higienópolis,sala,venda,10800.0,9316.7,14541.4,6,,setembro/2026
São Paulo,Ipiranga,sala,venda,10341.7,9052.3,14265.8,16,5.06,setembro/2026
São Paulo,Ipiranga,sala,aluguel,43.6,36.4,61.1,22,5.06,setembro/2026
São Paulo,Itaberaba,sala,aluguel,29.1,25.0,40.2,7,,setembro/2026
São Paulo,Itaim Bibi,sala,venda,14596.0,12388.0,16571.4,6,,setembro/2026
São Paulo,Jabaquara,sala,venda,7336.7,6345.6,9484.3,23,7.21,setembro/2026
São Paulo,Jabaquara,sala,aluguel,44.1,39.1,60.0,21,7.21,setembro/2026
São Paulo,Jaçanã,sala,aluguel,35.7,33.3,37.4,5,,setembro/2026
São Paulo,Jardim Anália Franco,sala,aluguel,92.2,87.5,96.4,5,,setembro/2026
São Paulo,Jardim Ângela,sala,aluguel,100.0,53.6,119.0,9,,setembro/2026
São Paulo,Jardim Aricanduva,sala,aluguel,34.0,29.8,50.0,7,,setembro/2026
São Paulo,Jardim Belém,sala,aluguel,44.0,32.2,50.0,7,,setembro/2026
São Paulo,Jardim Brasil (Zona Norte),sala,aluguel,56.2,41.7,62.5,9,,setembro/2026
São Paulo,Jardim Brasília (Zona Leste),sala,aluguel,37.2,17.5,47.5,5,,setembro/2026
São Paulo,Jardim Caboré,sala,aluguel,61.2,48.8,71.7,15,,setembro/2026
São Paulo,Jardim Celeste,sala,aluguel,41.7,31.7,44.4,5,,setembro/2026
São Paulo,Jardim Colorado,sala,aluguel,46.9,39.5,59.5,8,,setembro/2026
São Paulo,Jardim da Saúde,sala,aluguel,59.0,56.9,60.0,5,,setembro/2026
São Paulo,Jardim das Acácias,sala,aluguel,128.6,95.0,150.0,5,,setembro/2026
São Paulo,Jardim do Carmo,sala,aluguel,78.9,75.0,90.0,9,,setembro/2026
São Paulo,Jardim Dom Bosco,sala,aluguel,55.6,48.6,75.0,5,,setembro/2026
São Paulo,Jardim Esmeralda,sala,aluguel,55.0,42.9,62.5,9,,setembro/2026
São Paulo,Jardim Felicidade (Zona Oeste),sala,aluguel,62.5,46.1,112.5,7,,setembro/2026
São Paulo,Jardim Guarapiranga,sala,aluguel,63.0,62.2,70.8,5,,setembro/2026
São Paulo,Jardim Helena,sala,aluguel,36.6,26.9,42.9,6,,setembro/2026
São Paulo,Jardim Itapemirim,sala,aluguel,50.0,48.2,59.4,6,,setembro/2026
São Paulo,Jardim Ivana,sala,aluguel,33.3,31.9,36.2,7,,setembro/2026
São Paulo,Jardim Londrina,sala,aluguel,57.9,52.8,67.1,7,,setembro/2026
São Paulo,Jardim Monte Kemel,sala,aluguel,80.0,67.9,88.0,5,,setembro/2026
São Paulo,Jardim Oriental,sala,aluguel,54.2,44.0,65.2,5,,setembro/2026
São Paulo,Jardim Paulista,sala,venda,10871.8,7537.9,13513.5,16,8.28,setembro/2026
São Paulo,Jardim Paulista,sala,aluguel,75.0,59.8,87.4,11,8.28,setembro/2026
São Paulo,Jardim Paulistano,sala,aluguel,53.7,45.9,70.0,8,,setembro/2026
São Paulo,Jardim Penha,sala,aluguel,50.0,45.8,53.3,7,,setembro/2026
São Paulo,Jardim Planalto,sala,aluguel,42.9,36.8,48.9,9,,setembro/2026
São Paulo,Jardim Regina,sala,aluguel,41.2,38.1,55.3,7,,setembro/2026
São Paulo,Jardim Rio Douro,sala,aluguel,45.8,41.7,46.9,5,,setembro/2026
São Paulo,Jardim Rosana,sala,aluguel,45.5,42.8,53.0,7,,setembro/2026
São Paulo,Jardim São Paulo (Zona Norte),sala,aluguel,50.0,49.6,53.8,5,,setembro/2026
São Paulo,Jardim São Ricardo,sala,aluguel,61.7,52.0,64.9,8,,setembro/2026
São Paulo,Jardim Sapopemba,sala,aluguel,28.3,24.5,30.0,7,,setembro/2026
São Paulo,Jardim Três Marias,sala,aluguel,65.6,53.3,91.7,5,,setembro/2026
São Paulo,Lapa,sala,venda,7272.7,5263.2,7564.1,5,6.22,setembro/2026
São Paulo,Lapa,sala,aluguel,37.7,30.8,48.6,10,6.22,setembro/2026
São Paulo,Liberdade,sala,venda,7666.7,6342.4,9666.7,6,7.36,setembro/2026
São Paulo,Liberdade,sala,aluguel,47.0,36.4,50.4,10,7.36,setembro/2026
São Paulo,Mirandópolis,sala,aluguel,54.2,53.3,63.8,5,,setembro/2026
São Paulo,Moema,sala,venda,10596.0,9333.3,13011.5,9,8.49,setembro/2026
São Paulo,Moema,sala,aluguel,75.0,70.4,123.2,5,8.49,setembro/2026
São Paulo,Mooca,sala,venda,10247.1,7956.2,11349.5,10,7.57,setembro/2026
São Paulo,Mooca,sala,aluguel,64.6,41.8,73.7,12,7.57,setembro/2026
São Paulo,Nossa Senhora do Ó,sala,aluguel,44.4,35.5,47.5,6,,setembro/2026
São Paulo,Paraíso,sala,venda,13401.8,10152.9,15135.6,8,5.52,setembro/2026
São Paulo,Paraíso,sala,aluguel,61.7,52.1,81.2,13,5.52,setembro/2026
São Paulo,Parelheiros,sala,aluguel,58.5,27.3,86.4,8,,setembro/2026
São Paulo,Parque América,sala,aluguel,41.0,38.2,55.1,6,,setembro/2026
São Paulo,Parque Artur Alvim,sala,aluguel,60.0,52.7,62.5,7,,setembro/2026
São Paulo,Parque Brasil,sala,aluguel,100.0,44.0,111.1,5,,setembro/2026
São Paulo,Parque Císper,sala,aluguel,50.0,23.8,77.6,9,,setembro/2026
São Paulo,Parque das Paineiras,sala,aluguel,40.0,38.4,49.5,5,,setembro/2026
São Paulo,Parque do Morumbi,sala,aluguel,148.1,102.6,165.0,5,,setembro/2026
São Paulo,Parque Mandaqui,sala,aluguel,36.4,30.0,46.9,9,,setembro/2026
São Paulo,Parque Maria Luiza,sala,aluguel,39.5,33.4,44.9,8,,setembro/2026
São Paulo,Parque Residencial Cocaia,sala,aluguel,21.2,19.1,26.6,6,,setembro/2026
São Paulo,Parque Santa Amélia,sala,aluguel,79.9,75.9,83.9,6,,setembro/2026
São Paulo,Parque Santa Madalena,sala,aluguel,32.9,32.7,39.0,5,,setembro/2026
São Paulo,Perdizes,sala,venda,11591.9,9801.4,13646.0,20,9.02,setembro/2026
São Paulo,Perdizes,sala,aluguel,87.1,75.0,106.1,6,9.02,setembro/2026
São Paulo,Pinheiros,sala,venda,14102.6,8918.9,15000.0,13,8.27,setembro/2026
São Paulo,Pinheiros,sala,aluguel,97.2,82.5,110.7,10,8.27,setembro/2026
São Paulo,República,sala,venda,4560.0,3071.2,5208.3,7,43.32,setembro/2026
São Paulo,República,sala,aluguel,164.6,74.0,166.7,6,43.32,setembro/2026
São Paulo,Santa Cecília,sala,aluguel,69.4,48.7,96.3,6,,setembro/2026
São Paulo,Santana,sala,venda,10489.5,8694.6,12250.0,43,5.47,setembro/2026
São Paulo,Santana,sala,aluguel,47.8,36.6,55.0,25,5.47,setembro/2026
São Paulo,Santo Amaro,sala,venda,8929.9,7033.3,10609.4,12,8.06,setembro/2026
São Paulo,Santo Amaro,sala,aluguel,60.0,50.1,72.3,11,8.06,setembro/2026
São Paulo,São Lucas,sala,aluguel,29.4,26.9,49.9,8,,setembro/2026
São Paulo,São Miguel Paulista,sala,aluguel,50.0,37.5,53.3,5,,setembro/2026
São Paulo,Saúde,sala,venda,8799.8,8167.2,9684.6,10,4.87,setembro/2026
São Paulo,Saúde,sala,aluguel,35.7,32.4,37.7,5,4.87,setembro/2026
São Paulo,Tatuapé,sala,venda,14571.4,11832.4,17459.0,23,5.9,setembro/2026
São Paulo,Tatuapé,sala,aluguel,71.7,53.3,96.4,65,5.9,setembro/2026
São Paulo,Tucuruvi,sala,venda,8333.3,7842.1,9189.2,5,7.4,setembro/2026
São Paulo,Tucuruvi,sala,aluguel,51.4,44.6,59.9,7,7.4,setembro/2026
São Paulo,Vila Carrão,sala,venda,10000.0,7619.0,14302.3,9,5.57,setembro/2026
São Paulo,Vila Carrão,sala,aluguel,46.4,37.1,67.2,15,5.57,setembro/2026
São Paulo,Vila Clementino,sala,venda,9580.4,8453.3,10650.0,14,6.56,setembro/2026
São Paulo,Vila Clementino,sala,aluguel,52.4,50.5,57.4,6,6.56,setembro/2026
São Paulo,Vila Formosa,sala,aluguel,52.5,39.5,59.7,7,,setembro/2026
São Paulo,Vila Gomes Cardim,sala,aluguel,85.2,69.2,100.0,13,,setembro/2026
São Paulo,Vila Mariana,sala,venda,9950.0,8305.9,13757.9,28,6.93,setembro/2026
